strain,lineage,genbank,taxid
N0004,3,CP069075,1773
N0031,2,CP069076,1773
N0052,2,CP040688,2583589
N0054,3,CP069073,1773
N0072,1,CP040689,2583590
N0091,6,CP069065,1773
N0136,4,CP069071,1773
N0145,2,CP040693,2583631
N0153,1,CP040690,2583591
N0155,2,CP040691,2583592
N0157,1,CP040692,2583593
N1176,5,CP069069,1773
N1177,6,CP069069,1773
N1202,6,CP069064,1773
N1216,4,CP069072,1773
N1272,5,CP069068,1773
N1283,4,CP069070,1773
