tool,db,tech,pre_covg,pre_depth,post_covg,post_depth,rel_covg,rel_depth
kraken,standard,illumina,99.2921,333.786,97.5177,23.274,0.9821294946929313,0.06972731031259549
kraken,standard-8,illumina,99.2921,333.786,44.2746,4.96765,0.44590254410975294,0.014882739240111928
kraken,mycobacterium,illumina,99.2921,333.786,98.8811,328.14,0.9958606978802946,0.9830849706099117
minimap2,clockwork,illumina,99.2921,333.786,99.2921,333.097,1.0,0.9979358031792824
minimap2,mtbc,illumina,99.2921,333.786,99.2794,314.666,0.9998720945573716,0.9427177892422091
minimap2,mycobacterium,illumina,99.2921,333.786,99.2921,332.923,1.0,0.9974145110939344
