Method,Rate (reads/sec),Peak Memory (GB),FN,FP,TN,TP,Specificity (95% CI),Sensitivity (95% CI),Youden's Index (95% CI),Precision (95% CI),F-score (95% CI)
HRRT,15427,1.0,268479,0,2775864,2462217,1.0 (1.0-1.0),0.9017 (0.9013-0.902),0.9017 (0.9013-0.902),1.0 (1.0-1.0),0.9483 (0.9481-0.9485)
Hostile,17302,4.1,51966,4,2775860,2678730,1.0 (1.0-1.0),0.981 (0.9808-0.9811),0.981 (0.9808-0.9811),1.0 (1.0-1.0),0.9904 (0.9903-0.9905)
minimap2,14294,11.7,44544,137,2775727,2686152,1.0 (0.9999-1.0),0.9837 (0.9835-0.9838),0.9836 (0.9835-0.9838),0.9999 (0.9999-1.0),0.9918 (0.9917-0.9918)
kraken default,196281,4.1,71684,20,2775844,2659012,1.0 (1.0-1.0),0.9737 (0.9736-0.9739),0.9737 (0.9735-0.9739),1.0 (1.0-1.0),0.9867 (0.9866-0.9868)
kraken HPRC,151811,4.8,58196,34,2775830,2672500,1.0 (1.0-1.0),0.9787 (0.9785-0.9789),0.9787 (0.9785-0.9789),1.0 (1.0-1.0),0.9892 (0.9891-0.9893)
